,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.231,0.257,0.089,0.515,35.72452646765391,0.0,STRd D2 Matrix MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.096,0.103,0.038,0.494,36.44717837971925,0.0,STR TAC3-PLPP4 GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.193,0.223,0.077,0.477,34.44274453706291,0.0,BG LAMP5-CXCL14 GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.193,0.211,0.074,0.479,34.77751322030548,0.0,Vip_9
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.237,0.198,0.08,0.477,34.86741268664048,0.0,STR TAC3-PLPP4 GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.272,0.218,0.089,0.493,35.08742347439209,0.0,STRv D2 MSN
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.37,0.527,0.182,0.539,36.87231270331655,0.0,STRd D2 Striosome MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.072,0.123,0.037,0.511,35.72452646765391,0.0,STRd D2 Matrix MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.277,0.218,0.09,0.499,34.44274453706291,0.0,BG LAMP5-CXCL14 GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.194,0.266,0.078,0.497,35.75402928709358,0.0,Vip_21
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.104,0.166,0.047,0.481,34.66078151866916,0.0,Vip_19
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.279,0.459,0.143,0.507,35.75402928709358,0.0,Vip_21
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.377,0.557,0.17,0.474,37.12541287485822,0.0,Vip_9
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.117,0.139,0.05,0.493,34.75179723512933,0.0,Vip_4
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.108,0.125,0.042,0.468,36.03765994450582,0.0,STR FS PTHLH-PVALB GABA
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.232,0.414,0.124,0.5,34.77751322030548,0.0,Vip_9
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.099,0.112,0.038,0.486,35.603996970270465,0.0,STRd D2 Striosome MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.091,0.12,0.039,0.481,35.384803785034386,0.0,Vip_11
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.178,0.232,0.078,0.49,34.75179723512933,0.0,Vip_4
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.197,0.255,0.082,0.494,36.039123612084175,0.0,STRd D2 Matrix MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.214,0.251,0.085,0.455,37.06767364204459,0.0,STRd D1D2 Hybrid MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.209,0.232,0.082,0.527,35.15033494560161,0.0,Vip_6
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.235,0.218,0.087,0.512,34.86762596017529,0.0,STRd D1 Matrix MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.104,0.134,0.048,0.484,37.17120270421661,0.0,Vip_6
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.236,0.181,0.072,0.473,34.716148563739694,0.0,STR FS PTHLH-PVALB GABA
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.24,0.395,0.123,0.538,35.08742347439209,0.0,STRv D2 MSN
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.307,0.478,0.149,0.513,35.6704418599065,0.0,Vip_2
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.261,0.227,0.091,0.496,36.87231270331655,0.0,STRd D2 Striosome MSN
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.353,0.569,0.177,0.549,36.92576956607999,0.0,STRd D1 Striosome MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.116,0.145,0.048,0.494,35.384803785034386,0.0,Vip_11
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.095,0.139,0.045,0.488,37.06767364204459,0.0,STRd D1D2 Hybrid MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.119,0.101,0.042,0.501,34.87293858785265,0.0,LSX GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.24,0.243,0.092,0.498,35.15033494560161,0.0,Vip_6
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.122,0.125,0.045,0.493,34.901688525149176,0.0,Vip_1
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.165,0.219,0.072,0.504,35.603996970270465,0.0,STRd D2 Striosome MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.213,0.239,0.079,0.49,34.901688525149176,0.0,Vip_1
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.231,0.193,0.077,0.518,34.716148563739694,0.0,STR FS PTHLH-PVALB GABA
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.379,0.588,0.177,0.48,37.17120270421661,0.0,Vip_6
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.105,0.109,0.041,0.513,34.97336690004706,0.0,STRd D1 Matrix MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.118,0.111,0.043,0.479,36.87231270331655,0.0,STRd D2 Striosome MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.098,0.103,0.036,0.501,35.08742347439209,0.0,STRv D2 MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.085,0.116,0.04,0.5,34.44274453706291,0.0,BG LAMP5-CXCL14 GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.125,0.13,0.044,0.492,35.15033494560161,0.0,Vip_6
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.245,0.21,0.082,0.481,37.12541287485822,0.0,Vip_9
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.284,0.485,0.147,0.507,35.72452646765391,0.0,STRd D2 Matrix MSN
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.266,0.371,0.123,0.505,34.86741268664048,0.0,STR TAC3-PLPP4 GABA
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.085,0.128,0.04,0.503,34.75179723512933,0.0,Vip_4
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.267,0.225,0.097,0.535,34.901688525149176,0.0,Vip_1
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.101,0.143,0.045,0.502,35.6704418599065,0.0,Vip_2
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.115,0.157,0.051,0.499,36.03765994450582,0.0,STR FS PTHLH-PVALB GABA
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.256,0.315,0.111,0.522,36.03765994450582,0.0,STR FS PTHLH-PVALB GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.242,0.245,0.091,0.498,37.12541287485822,0.0,Vip_9
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.23,0.215,0.08,0.495,36.87231270331655,0.0,STRd D2 Striosome MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.101,0.106,0.038,0.461,35.15033494560161,0.0,Vip_6
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.128,0.115,0.044,0.475,34.87293858785265,0.0,LSX GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.225,0.217,0.074,0.486,34.75179723512933,0.0,Vip_4
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.101,0.128,0.044,0.488,35.08742347439209,0.0,STRv D2 MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.252,0.24,0.099,0.487,34.66078151866916,0.0,Vip_19
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.25,0.254,0.093,0.524,37.06767364204459,0.0,STRd D1D2 Hybrid MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.216,0.248,0.082,0.493,35.384803785034386,0.0,Vip_11
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.108,0.121,0.044,0.488,37.48031407060579,0.0,STRv D1 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.111,0.153,0.047,0.482,37.44175344231091,0.0,Sst Chodl_1
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.229,0.221,0.086,0.515,35.84871407315497,0.0,Sst Chodl_1
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.253,0.243,0.088,0.478,37.07108041073917,0.0,Vip_16
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.196,0.227,0.08,0.485,37.10721016211883,0.0,STR PVALB-RSPO2 GABA
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.338,0.522,0.162,0.524,35.84649113383131,0.0,STRv D2 MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.231,0.237,0.09,0.492,35.39164067786377,0.0,STRd D2 Striosome MSN
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.253,0.351,0.114,0.513,34.64083025315637,0.0,STRv D1 NUDAP MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.098,0.119,0.04,0.46,35.395707959739354,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.094,0.118,0.039,0.473,34.84357287366776,0.0,Vip_15
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.195,0.183,0.068,0.466,35.84871407315497,0.0,Sst Chodl_1
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.236,0.206,0.082,0.478,35.34589157177279,0.0,Vip_23
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.072,0.12,0.038,0.481,37.10721016211883,0.0,STR PVALB-RSPO2 GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.193,0.238,0.078,0.493,35.47131565721471,0.0,STRd D2 Matrix MSN
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.316,0.485,0.159,0.494,35.51695978380488,0.0,Vip_12
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.38,0.537,0.175,0.494,36.99340162869565,0.0,Vip_11
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.296,0.521,0.163,0.531,35.10232825300377,0.0,STRv D1 MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.245,0.205,0.076,0.514,34.594095551021496,0.0,Vip_16
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.112,0.108,0.046,0.483,37.10721016211883,0.0,STR PVALB-RSPO2 GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.168,0.136,0.057,0.491,35.10232825300377,0.0,STRv D1 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.144,0.117,0.048,0.498,36.99340162869565,0.0,Vip_11
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.1,0.095,0.04,0.495,35.74037083060283,0.0,STRd D1 Matrix MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.196,0.183,0.067,0.478,35.39164067786377,0.0,STRd D2 Striosome MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.1,0.148,0.044,0.472,37.53701980550383,0.0,STRv D2 MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.216,0.237,0.087,0.525,35.66591732711302,0.0,Vip_14
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.105,0.098,0.04,0.476,35.84649113383131,0.0,STRv D2 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.106,0.165,0.054,0.475,37.14654941189045,0.0,STRv D1 NUDAP MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.235,0.179,0.08,0.503,35.395707959739354,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.106,0.104,0.039,0.456,35.34589157177279,0.0,Vip_23
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.107,0.126,0.044,0.486,37.07108041073917,0.0,Vip_16
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.368,0.467,0.16,0.545,35.332748572803496,0.0,Sst Chodl_2
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.25,0.276,0.093,0.469,34.83543918593529,0.0,STR PVALB-RSPO2 GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.226,0.237,0.083,0.478,35.74037083060283,0.0,STRd D1 Matrix MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.084,0.149,0.044,0.486,34.594095551021496,0.0,Vip_16
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.27,0.412,0.134,0.543,35.583091114303734,0.0,STRd D1 Striosome MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.215,0.168,0.072,0.516,34.84357287366776,0.0,Vip_15
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,0.0,0.0,0.0,0.0,35.73903414713425,0.0,STR TAC3-PLPP4-LHX8 GABA
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.423,0.55,0.19,0.527,36.39899169804753,-0.0293297169448006,STRv D1 NUDAP MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.251,0.245,0.091,0.482,35.94795088911401,0.0,STRd D1 Striosome MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.264,0.228,0.094,0.525,37.07108041073917,0.0,Vip_16
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.381,0.471,0.172,0.516,37.53701980550383,0.0,STRv D2 MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.212,0.205,0.074,0.479,35.34589157177279,0.0,Vip_23
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.215,0.251,0.087,0.489,37.10721016211883,0.0,STR PVALB-RSPO2 GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.105,0.151,0.045,0.497,34.594095551021496,0.0,Vip_16
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.095,0.117,0.043,0.475,35.84871407315497,0.0,Sst Chodl_1
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.069,0.128,0.037,0.472,37.53701980550383,0.0,STRv D2 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.112,0.123,0.044,0.489,35.51695978380488,0.0,Vip_12
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.324,0.441,0.147,0.486,35.395707959739354,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.086,0.123,0.039,0.509,37.31217416755014,0.0,LSX GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.262,0.255,0.086,0.447,35.47131565721471,0.0,STRd D2 Matrix MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.25,0.225,0.088,0.508,37.53701980550383,0.0,STRv D2 MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.215,0.203,0.082,0.518,36.99340162869565,0.0,Vip_11
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.218,0.235,0.084,0.467,35.51695978380488,0.0,Vip_12
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.072,0.124,0.039,0.493,34.64083025315637,0.0,STRv D1 NUDAP MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.116,0.135,0.05,0.504,34.69857266073874,0.0,Vip_11
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.259,0.482,0.145,0.507,35.84871407315497,0.0,Sst Chodl_1
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.132,0.152,0.048,0.484,35.39164067786377,0.0,STRd D2 Striosome MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.094,0.125,0.04,0.504,35.10232825300377,0.0,STRv D1 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.112,0.131,0.045,0.483,34.69489955078838,0.0,STR SST-RSPO2 GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.219,0.28,0.098,0.515,35.095489408217794,0.0,STR VIP GABA
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.322,0.488,0.157,0.511,35.74037083060283,0.0,STRd D1 Matrix MSN
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.398,0.437,0.157,0.475,37.38643588668342,0.0,Vip_21
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.332,0.502,0.159,0.51,35.169553011682055,0.0,STR VIP GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.184,0.266,0.083,0.515,35.70482884379747,0.0,STRd D2 StrioMat Hybrid MSN
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.386,0.493,0.173,0.526,37.31217416755014,0.0,LSX GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.153,0.115,0.052,0.479,37.31217416755014,0.0,LSX GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.23,0.184,0.077,0.508,35.10232825300377,0.0,STRv D1 MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.227,0.192,0.079,0.501,36.99340162869565,0.0,Vip_11
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.17,0.227,0.075,0.5,35.51695978380488,0.0,Vip_12
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.106,0.146,0.046,0.51,34.84357287366776,0.0,Vip_15
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.086,0.123,0.041,0.528,34.69489955078838,0.0,STR SST-RSPO2 GABA
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.263,0.381,0.125,0.508,34.69489955078838,0.0,STR SST-RSPO2 GABA
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.371,0.507,0.169,0.519,37.10721016211883,0.0,STR PVALB-RSPO2 GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.115,0.122,0.044,0.498,35.395707959739354,0.0,Vip_5
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.235,0.237,0.088,0.506,34.594095551021496,0.0,Vip_16
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.097,0.134,0.046,0.541,34.64083025315637,0.0,STRv D1 NUDAP MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.089,0.152,0.043,0.479,36.99340162869565,0.0,Vip_11
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.134,0.121,0.05,0.503,35.84871407315497,0.0,Sst Chodl_1
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.082,0.117,0.039,0.497,35.51695978380488,0.0,Vip_12
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.132,0.13,0.048,0.49,35.74037083060283,0.0,STRd D1 Matrix MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.267,0.213,0.093,0.518,37.31217416755014,0.0,LSX GABA
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.201,0.217,0.082,0.492,37.53701980550383,0.0,STRv D2 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.084,0.108,0.041,0.516,35.10232825300377,0.0,STRv D1 MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.077,0.117,0.037,0.496,35.39164067786377,0.0,STRd D2 Striosome MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.118,0.125,0.047,0.504,35.66591732711302,0.0,Vip_14
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.223,0.245,0.091,0.471,37.31217416755014,0.0,LSX GABA
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.259,0.373,0.124,0.499,34.69857266073874,0.0,Vip_11
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.333,0.318,0.12,0.484,34.84357287366776,0.0,Vip_15
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.123,0.125,0.049,0.502,35.34589157177279,0.0,Vip_23
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.113,0.107,0.042,0.487,35.47131565721471,0.0,STRd D2 Matrix MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.109,0.12,0.043,0.492,34.66078151866916,0.0,Vip_19
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.231,0.214,0.08,0.486,35.94795088911401,0.0,STRd D1 Striosome MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.162,0.114,0.049,0.505,35.17959688046407,0.0,Vip_18
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.074,0.123,0.038,0.508,35.94795088911401,0.0,STRd D1 Striosome MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.239,0.273,0.098,0.508,34.797330105482665,0.0,Vip_5
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.327,0.654,0.173,0.466,37.07108041073917,0.0,Vip_16
161,CPS_AT8,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.325,0.512,0.164,0.479,37.02537339145477,0.0,STRd D2 StrioMat Hybrid MSN
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.098,0.126,0.041,0.495,34.83543918593529,0.0,STR PVALB-RSPO2 GABA
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.073,0.136,0.039,0.515,37.02537339145477,0.0,STRd D2 StrioMat Hybrid MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.264,0.225,0.09,0.474,34.83543918593529,0.0,STR PVALB-RSPO2 GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.243,0.199,0.084,0.512,37.14654941189045,0.0,STRv D1 NUDAP MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.195,0.269,0.084,0.506,35.598165819783986,0.0,Vip_13
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.174,0.155,0.063,0.526,35.84649113383131,0.0,STRv D2 MSN
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.355,0.468,0.158,0.508,35.03513014689326,-0.0231119003012935,Vip_6
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.216,0.268,0.091,0.493,35.60091091799361,0.0,Vip_6
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.239,0.192,0.076,0.478,35.66591732711302,0.0,Vip_14
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.234,0.253,0.095,0.511,35.2206711440029,0.0,Vip_9
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.083,0.117,0.037,0.488,35.332748572803496,0.0,Sst Chodl_2
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.264,0.195,0.086,0.528,37.08596418156812,0.0,Vip_5
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.226,0.213,0.079,0.474,37.08596418156812,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.082,0.145,0.045,0.491,37.48031407060579,0.0,STRv D1 MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.254,0.19,0.084,0.495,35.332748572803496,0.0,Sst Chodl_2
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.21,0.273,0.085,0.492,35.74037083060283,0.0,STRd D1 Matrix MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.143,0.124,0.049,0.499,37.02537339145477,0.0,STRd D2 StrioMat Hybrid MSN
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.259,0.384,0.113,0.449,34.594095551021496,0.0,Vip_16
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,0.0,0.0,0.0,0.0,35.73903414713425,0.0,STR TAC3-PLPP4-LHX8 GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.126,0.107,0.045,0.459,35.47131565721471,0.0,STRd D2 Matrix MSN
161,CPS_6e10,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.276,0.358,0.115,0.489,35.17959688046407,0.0,Vip_18
